LinkedIn export

Post title,Post link,Post type,Campaign name,Posted by,Created date,Campaign start date,Campaign end date,Audience,Impressions,Views,Offsite Views,Clicks,Click through rate (CTR),Likes,Comments,Reposts,Follows,Engagement rate,Content Type
"We spent a few hours this Diwali with children who have far less than most of us and yet, they laughed louder, smiled easier and shared more.

It made us think about how rarely we pause to enjoy what we already have. Maybe we don’t need more reasons to celebrate, we just need to notice the ones right in front of us.",https://www.linkedin.com/feed/update/urn:li:activity:7386295326107717632,Organic,,Prachi Sharma,10/21/2025,,,All followers,15834,,,731,0.04616647586226463,204,15,7,,0.06043956056237221,
"Kudos to our Finance and Legal team R&R winners, the ones who show up, step up, and raise the bar with their passion and teamwork. You inspire us to keep pushing forward, every day. ",https://www.linkedin.com/feed/update/urn:li:activity:7384505592582832128,Organic,,Aarohi Gupta,10/16/2025,,,All followers,25538,,,10569,0.41385385394096375,210,26,3,,0.423212468624115,
"We often measure growth by output: targets met, products launched, metrics achieved. But behind every outcome is a much quieter variable: cognitive energy. Research shows that nearly one in three professionals globally experiences symptoms of burnout every year and that sustained mental fatigue can reduce productivity by up to 40%. Yet most of us spend more time managing deadlines than managing our minds.

At CARS24, we have started looking at mental health not as a response to stress, but as a core capability, the same way we look at decision-making, problem-solving or fitness. Mental fitness, like physical strength, is built through routine: small, consistent habits that help us stay balanced before pressure hits.

This World Mental Health Day, our conversations with our wellness coach Sukhmani Pal, Ph.D and our leaders Manoj Yadav, Neha Bhandari, Ankit Bhalla and Vedika Gulati were centered around that idea how clarity, recovery and self-awareness drive better performance than intensity alone. The takeaway was simple but profound: balance isn’t a state you find, it’s a system you build.

When people learn to pause with purpose, to rest, reflect and reset, they don’t slow down progress. They make it sustainable.",https://www.linkedin.com/feed/update/urn:li:activity:7384142428968210433,Organic,,Aarohi Gupta,10/15/2025,,,All followers,33464,,,6363,0.1901446282863617,335,24,2,,0.2009323388338089,
,https://www.linkedin.com/feed/update/urn:li:activity:7383432902811901952,Organic,,Prachi Sharma,10/13/2025,,,All followers,5440,9785.0,,55,0.010110294446349144,50,0,0,,0.01930147036910057,Article
This video made our admin smile today ❤️ ,https://www.linkedin.com/feed/update/urn:li:activity:7382308654185631744,Organic,,Aarohi Gupta,10/10/2025,,,All followers,18281,6449.0,,976,0.05338876321911812,234,14,7,,0.06733766943216324,Video
"We have always believed in motion: cars, careers, ideas. 
This time, that motion took a new form.
Introducing The CARS24 Fitness Centre, built by the people who make things happen, for the people who make things happen. 

PS : Don’t underestimate the power of a fit Autonaut😉 ",https://www.linkedin.com/feed/update/urn:li:activity:7381960302873014272,Organic,,Aarohi Gupta,10/09/2025,,,All followers,27129,9933.0,,1161,0.04279553145170212,234,12,9,,0.05219506844878197,Video
"Every home has a heartbeat. At CARS24, it’s Sandy Bhaiya.

When CARS24 began in 2015, Sandy bhaiya was there , brewing tea for four or five people, including our founders. Today, he serves 1000+ Autonauts every single day.

From chole kulche to protein shakes, you name it, and Sandy Bhaiya has it. His cafe recently got a fresh revamp - new menu, new look, and even new packaging that reflects our values and spreads a little more love with every meal.

After years of dedication (and hardly ever taking a day off), Sandy Bhaiya’s FSSAI license has been approved recently, a small but meaningful step that recognizes his passion.

Because behind every great workplace, there are people like Sandy Bhaiya, the ones who make it feel like home.",https://www.linkedin.com/feed/update/urn:li:activity:7381616057754505216,Organic,,Aarohi Gupta,10/08/2025,,,All followers,41942,,,13863,0.3305278718471527,690,44,5,,0.348147451877594,
CARS24 reporting live from OpenAi Devday in San Francisco 🫶🏻,https://www.linkedin.com/feed/update/urn:li:activity:7381198131431952385,Organic,,Prachi Sharma,10/07/2025,,,All followers,13241,,,1793,0.13541273772716522,209,2,0,,0.1513480842113495,
"Congratulations to Shivanshu Makkar on being elevated to CFO, India at CARS24. We are all manifesting faster budget approvals now 🤞🏻",https://www.linkedin.com/feed/update/urn:li:activity:7379786739520954368,Organic,,Aarohi Gupta,10/03/2025,,,All followers,14545,,,677,0.046545203775167465,341,19,0,,0.07129597663879395,
"You might have seen it on your feed already: the billboard that doesn’t advertise but calls you out.

#Bengaluru #Bengalurubillboard #challans",https://www.linkedin.com/feed/update/urn:li:activity:7378678150483931136,Organic,,Aarohi Gupta,09/30/2025,,,All followers,10779,6551.0,,367,0.0340476855635643,114,4,6,,0.04555153474211693,Video
,https://www.linkedin.com/feed/update/urn:li:activity:7378370103303835649,Organic,,Prachi Sharma,09/29/2025,,,All followers,5881,463.0,,82,0.013943206518888474,42,2,0,,0.021424926817417145,Article
dukh dard peedha😔 ,https://www.linkedin.com/feed/update/urn:li:activity:7376512087163863040,Organic,,Aarohi Gupta,09/24/2025,,,All followers,9134,,,98,0.010729143396019936,72,2,3,,0.019159184768795967,
"VisionAIries Summit Edition 1 at CARS24: complete. Two days. Countless ideas. Old playbooks deleted, new code written. Output : AI-first leadership, upgraded and ready to run.

Vikram Chopra Gajendra Jangid Mehul Agrawal Ruchit Agarwal Himanshu Ratnoo Shivanshu Makkar Divanshu Saxena Manoj Yadav Abhinav Gupta Sahil Bhatia Aniruddh Jain Akash Gupta Eshaan Agarwal Jayesh Gupta Nivedita Pandey",https://www.linkedin.com/feed/update/urn:li:activity:7375822276702904320,Organic,,Aarohi Gupta,09/22/2025,,,All followers,17858,,,8279,0.4636017382144928,191,15,3,,0.4753051996231079,
The engagement on this post is what drives the admin crazy 🤪,https://www.linkedin.com/feed/update/urn:li:activity:7373267128319348736,Organic,,Amir Suhail,09/15/2025,,,All followers,9702,,,1223,0.1260564774274826,101,3,0,,0.1367759257555008,
Our admin has gone all out on AI today 🤖,https://www.linkedin.com/feed/update/urn:li:activity:7371822188917608448,Organic,,Aggra Pratap Singh,09/11/2025,,,All followers,25432,,,10167,0.39977192878723145,230,21,0,,0.4096413850784302,
"Bappa reminds us that no road is too long and no goodbye is final. 

From welcoming Him in grandeur to sending Him off with love, His journey inspires every journey we take.
#GaneshChaturthi2025
#GaneshVisarjan2025",https://www.linkedin.com/feed/update/urn:li:activity:7370705503745691648,Organic,,Aarohi Gupta,09/08/2025,,,All followers,20522,7395.0,,445,0.02168404683470726,297,73,44,,0.0418575182557106,Video
Happy Teachers’ Day to all of them 🫶🏻,https://www.linkedin.com/feed/update/urn:li:activity:7369635899644530688,Organic,,Aggra Pratap Singh,09/05/2025,,,All followers,8476,,,128,0.015101462602615356,148,4,4,,0.0335063710808754,
E20 vs. EO Petrol - Which is better?,https://www.linkedin.com/feed/update/urn:li:activity:7369297632654970881,Organic,,Aggra Pratap Singh,09/04/2025,,,All followers,5102,1131.0,,84,0.016464130952954292,15,5,0,,0.020384162664413452,Video
"Can Fuel Additives Help With E20 Blending Fuel Problem? 🤔
#e20fuel #petrol #news ",https://www.linkedin.com/feed/update/urn:li:activity:7368545729927110659,Organic,,Aggra Pratap Singh,09/02/2025,,,All followers,5996,1426.0,,119,0.019846564158797264,22,5,0,,0.02434956654906273,Video
"We have taken care of your chappals, Bappa will take care of your troubles🙌",https://www.linkedin.com/feed/update/urn:li:activity:7368168510159548417,Organic,,Aarohi Gupta,09/01/2025,,,All followers,16775,,,326,0.019433680921792984,174,23,0,,0.031177347525954247,
😭,https://www.linkedin.com/feed/update/urn:li:activity:7366340443782971393,Organic,,Amir Suhail,08/27/2025,,,All followers,10694,,,183,0.017112400382757187,172,10,1,,0.034224800765514374,
"The road to $100B is a marathon, not a sprint. This weekend: literal training. 

Had 30+ of us out there for Tuffman - some doing their first 5K, others going all out on the half marathon. Best part was running with Vikram Chopra, Gajendra Jangid, Ruchit Agarwal and everyone else, just pushing each other through to the end. First time we have all done something like this together, definitely won't be the last.

Arjun Lal, Prerna Kapur, chaitanya nair, Risa Joseph, Aakash Sardana, Kanika Bhatia, Kunal Bhatia, Manoj Yadav, Riya Jain, Rohan Kalia, Shubeg Bhathal, Spandan Chaturvedi, Surabhi Dutta, MANUJ RASTOGI, Richa Bansal, CA Harsh Kumar, Shikhar Shukla, Akshay Sethi, CA Himanshu Teotia, Mayank Nathani, Adarsh Kumar",https://www.linkedin.com/feed/update/urn:li:activity:7365988839808516096,Organic,,Aarohi Gupta,08/26/2025,,,All followers,28192,,,8181,0.2901886999607086,305,9,4,,0.30146849155426025,
"The circus starts when you drive home in a car without checking it first.
Get PDI done now.
",https://www.linkedin.com/feed/update/urn:li:activity:7365601353257140224,Organic,,Aggra Pratap Singh,08/25/2025,,,All followers,7680,,,158,0.02057291753590107,85,17,0,,0.0338541679084301,
"A decade done, many more to go. 
10 years in, still in first gear. ",https://www.linkedin.com/feed/update/urn:li:activity:7363851803462946816,Organic,,Aarohi Gupta,08/20/2025,,,All followers,59081,,,40210,0.6805910468101501,1077,27,7,,0.6993957161903381,
"We’ve been hitting milestones for a decade. This time, we hit the stage led by none other than our boss man, Himanshu Ratnoo.

Adil Sharif chaitanya nair Risa Joseph sachin sinha Samarth Agarwal Shubhanshu Sahu Vibhuti Jangir.",https://www.linkedin.com/feed/update/urn:li:activity:7363461167438057476,Organic,,Aggra Pratap Singh,08/19/2025,,,All followers,39599,12715.0,,3587,0.09058309346437454,357,11,7,,0.10005303472280502,Video
"At CARS24, the Founders’ Awards are the highest level of recognition, reserved for those who have fundamentally shaped our journey and created lasting impact.

They have taken ownership when things were unclear, hard or high-stakes and they have done it without needing to be asked, pushed or praised. They have raised the bar, not just once but every day and inspired every Autonaut around them. 

Congratulations to all the winners. You have set a higher standard. Boldly. Clearly. Consistently.",https://www.linkedin.com/feed/update/urn:li:activity:7362044913548488704,Organic,,Aarohi Gupta,08/15/2025,,,All followers,34390,,,23924,0.6956673264503479,411,70,15,,0.710090160369873,
"Help us hit 1,947 likes and we’ll set our LinkedIn admin free. It’s Independence Day, after all. 🇮🇳

Credits: Lovedeep Sharma",https://www.linkedin.com/feed/update/urn:li:activity:7361721640554041344,Organic,,Manuj  Chawla,08/14/2025,,,All followers,20900,,,922,0.04411483183503151,285,7,6,,0.05837320536375046,
"Birthday without the bumps!
#BestBirthdayEver #CARS24Turns10

Vrikshit Foundation  PotHoleRaja®",https://www.linkedin.com/feed/update/urn:li:activity:7360921720024653824,Organic,,Amir Suhail,08/12/2025,,,All followers,32238,14947.0,,1143,0.03545505180954933,688,207,50,,0.06476828455924988,Video
Tag them 🥰,https://www.linkedin.com/feed/update/urn:li:activity:7360570016112525312,Organic,,Amir Suhail,08/11/2025,,,All followers,7535,,,102,0.013536828570067883,83,10,1,,0.026011943817138672,
"Captured on CCTV, forever cheering for Team India.

#IndvsEng",https://www.linkedin.com/feed/update/urn:li:activity:7358099289060855808,Organic,,Prachi Sharma,08/04/2025,,,All followers,50216,22832.0,,1494,0.029751474037766457,526,32,8,,0.041022781282663345,Video
signs you shouldn’t ignore👀 ,https://www.linkedin.com/feed/update/urn:li:activity:7355851354155765761,Organic,,Aarohi Gupta,07/29/2025,,,All followers,15555,,,5423,0.34863388538360596,96,33,0,,0.3569270372390747,
"A Pre-Delivery Inspection isn’t just a checklist.
It’s peace of mind before you invest in a car.

It checks: 
 * Are all features working as promised?
 * Are tyres, lights, and fluids in perfect condition?
 * Is the odometer untouched and accurate?
 * Is the invoice aligned with what was promised?

This shouldn't be left to imagination.

Book your PDI today (for brand new/used cars): https://lnkd.in/g84pGmxm",https://www.linkedin.com/feed/update/urn:li:activity:7355495117899681793,Organic,,Aggra Pratap Singh,07/28/2025,,,All followers,7595,,,2798,0.3684002757072449,29,2,0,,0.3724818825721741,
expectation is the killer of happiness for real 👍 ,https://www.linkedin.com/feed/update/urn:li:activity:7354398546718068736,Organic,,Aarohi Gupta,07/25/2025,,,All followers,16155,,,5672,0.3510987162590027,82,15,2,,0.3572268784046173,
"CARS24 team was spotted putting the Good in Badminton this week. 
Does this make it goodminton?",https://www.linkedin.com/feed/update/urn:li:activity:7354050073258835969,Organic,,Aarohi Gupta,07/24/2025,,,All followers,12236,,,3148,0.2572736144065857,155,22,4,,0.27206602692604065,
enough delulu for the day😔 ,https://www.linkedin.com/feed/update/urn:li:activity:7353326218353520642,Organic,,Aarohi Gupta,07/22/2025,,,All followers,11238,,,184,0.01637301966547966,201,8,0,,0.03497063368558884,
😭😭😭,https://www.linkedin.com/feed/update/urn:li:activity:7351506738140835840,Organic,,Amir Suhail,07/17/2025,,,All followers,18024,,,325,0.018031513318419456,371,42,2,,0.04105636849999428,
based on personal experiences ,https://www.linkedin.com/feed/update/urn:li:activity:7351140128465018881,Organic,,Aarohi Gupta,07/16/2025,,,All followers,7072,,,126,0.01781674288213253,118,10,0,,0.0359162911772728,
"Get exactly what you paid for without any surprises.

At CARS24, you can purchase a Pre-Delivery Inspection for any car.
From engine health to interiors, everything is checked thoroughly.

Book PDI at: https://lnkd.in/g84pGmxm",https://www.linkedin.com/feed/update/urn:li:activity:7350437967716372480,Organic,,Aggra Pratap Singh,07/14/2025,,,All followers,5015,,,86,0.01714855432510376,22,6,0,,0.022731805220246315,
main toh ev ev ev ev lut gaya 😭 ,https://www.linkedin.com/feed/update/urn:li:activity:7349352853099991041,Organic,,Aarohi Gupta,07/11/2025,,,All followers,17181,5757.0,,599,0.034864094108343124,96,12,0,,0.041150107979774475,Video
"Wishing the man behind the wheels and our Co-Founder, Gajendra Jangid a very happy birthday. You walked so India can drive ❤️ ",https://www.linkedin.com/feed/update/urn:li:activity:7348588225382273025,Organic,,Aarohi Gupta,07/09/2025,,,All followers,15468,,,692,0.044737521559000015,436,40,0,,0.07551073282957077,
"Luxury just checked in to Delhi.
Because Delhi NCR just got its biggest pre-owned luxury car hub.

CARS24 partners with Luxury Cart, one of the most trusted names in the premium car space, to offer a first-of-its-kind experience and bring a premium collection of elite and luxury cars.",https://www.linkedin.com/feed/update/urn:li:activity:7348265657890652160,Organic,,Aarohi Gupta,07/08/2025,,,All followers,39001,,,23697,0.6075997948646545,324,6,7,,0.6162406206130981,
"70% of inspected new cars have some or the other flaw.
Skipping a Pre-Delivery Inspection (PDI) when buying a car can turn into a nightmare anytime.
A PDI tells you about mechanical, electrical, or cosmetic issues that may not be immediately visible.
Without it, you're at risk of discovering problems after purchase.
Unexpected malfunctions and weeks spent in service centers soon after purchase are more common than you think.

Avoid the nightmare, book PDI today: https://lnkd.in/g84pGmxm",https://www.linkedin.com/feed/update/urn:li:activity:7347868327639248897,Organic,,Aarohi Gupta,07/07/2025,,,All followers,4227,,,67,0.015850484371185303,28,2,0,,0.02294771745800972,
How they colour the sky tomorrow depends on what we drive today.,https://www.linkedin.com/feed/update/urn:li:activity:7347521497810276352,Organic,,Prachi Sharma,07/06/2025,,,All followers,21270,,,682,0.032063938677310944,351,13,20,,0.05011753737926483,
