region,month,index
Abu Dhabi,2023-01,73.0
Abu Dhabi,2023-02,67.7
Abu Dhabi,2023-03,76.7
Abu Dhabi,2023-04,65.4
Abu Dhabi,2023-05,77.4
Abu Dhabi,2023-06,69.4
Abu Dhabi,2023-07,75.5
Abu Dhabi,2023-08,98.1
Abu Dhabi,2023-09,92.4
Abu Dhabi,2023-10,88.3
Abu Dhabi,2023-11,75.6
Abu Dhabi,2023-12,75.0
Abu Dhabi,2024-01,88.5
Abu Dhabi,2024-02,80.0
Abu Dhabi,2024-03,82.0
Abu Dhabi,2024-04,69.8
Abu Dhabi,2024-05,95.3
Abu Dhabi,2024-06,81.4
Abu Dhabi,2024-07,91.1
Abu Dhabi,2024-08,91.0
Abu Dhabi,2024-09,90.8
Abu Dhabi,2024-10,90.8
Abu Dhabi,2024-11,80.0
Abu Dhabi,2024-12,76.4
Abu Dhabi,2025-01,92.9
Abu Dhabi,2025-02,81.8
Abu Dhabi,2025-03,88.5
Abu Dhabi,2025-04,89.3
Abu Dhabi,2025-05,93.0
Abu Dhabi,2025-06,85.4
Abu Dhabi,2025-07,93.2
Abu Dhabi,2025-08,100.0
Abu Dhabi,2025-09,94.1
Abu Dhabi,2025-10,94.4
Abu Dhabi,2025-11,85.3
Abu Dhabi,2025-12,83.5
Abu Dhabi,2026-01,97.6
Abu Dhabi,2026-02,87.1
Abu Dhabi,2026-03,62.2
Abu Dhabi,2026-04,69.7
Abu Dhabi,2026-05,73.5
Abu Dhabi,2026-06,82.3
Abu Dhabi,2026-07,80.4
Dubai,2023-01,63.7
Dubai,2023-02,62.9
Dubai,2023-03,73.3
Dubai,2023-04,67.3
Dubai,2023-05,67.2
Dubai,2023-06,68.4
Dubai,2023-07,73.9
Dubai,2023-08,93.5
Dubai,2023-09,100.0
Dubai,2023-10,88.4
Dubai,2023-11,78.7
Dubai,2023-12,81.2
Dubai,2024-01,85.6
Dubai,2024-02,79.6
Dubai,2024-03,87.9
Dubai,2024-04,74.2
Dubai,2024-05,96.0
Dubai,2024-06,86.3
Dubai,2024-07,84.2
Dubai,2024-08,88.6
Dubai,2024-09,85.9
Dubai,2024-10,85.3
Dubai,2024-11,77.0
Dubai,2024-12,75.3
Dubai,2025-01,81.5
Dubai,2025-02,81.5
Dubai,2025-03,87.4
Dubai,2025-04,85.8
Dubai,2025-05,86.4
Dubai,2025-06,80.6
Dubai,2025-07,88.0
Dubai,2025-08,93.9
Dubai,2025-09,92.0
Dubai,2025-10,92.0
Dubai,2025-11,82.9
Dubai,2025-12,79.5
Dubai,2026-01,93.3
Dubai,2026-02,80.5
Dubai,2026-03,64.6
Dubai,2026-04,72.9
Dubai,2026-05,76.8
Dubai,2026-06,83.4
Dubai,2026-07,77.7
Sharjah,2023-01,70.8
Sharjah,2023-02,66.4
Sharjah,2023-03,75.6
Sharjah,2023-04,66.4
Sharjah,2023-05,76.4
Sharjah,2023-06,69.1
Sharjah,2023-07,74.9
Sharjah,2023-08,97.7
Sharjah,2023-09,94.4
Sharjah,2023-10,89.6
Sharjah,2023-11,78.3
Sharjah,2023-12,76.7
Sharjah,2024-01,89.3
Sharjah,2024-02,81.6
Sharjah,2024-03,83.0
Sharjah,2024-04,72.2
Sharjah,2024-05,94.9
Sharjah,2024-06,83.4
Sharjah,2024-07,89.8
Sharjah,2024-08,91.2
Sharjah,2024-09,90.0
Sharjah,2024-10,91.1
Sharjah,2024-11,81.4
Sharjah,2024-12,77.7
Sharjah,2025-01,91.9
Sharjah,2025-02,82.2
Sharjah,2025-03,88.9
Sharjah,2025-04,89.9
Sharjah,2025-05,92.9
Sharjah,2025-06,85.1
Sharjah,2025-07,93.0
Sharjah,2025-08,100.0
Sharjah,2025-09,100.0
Sharjah,2025-10,99.1
Sharjah,2025-11,85.4
Sharjah,2025-12,83.6
Sharjah,2026-01,97.5
Sharjah,2026-02,86.8
Sharjah,2026-03,64.3
Sharjah,2026-04,72.4
Sharjah,2026-05,75.8
Sharjah,2026-06,84.3
Sharjah,2026-07,82.9
